cancer,count,color
Breast Cancer,3366,#9caf84
Colorectal Cancer,3879,#beccae
Lung Cancer,3749,#aaaaaa
Melanoma Cancer,3497,#ee9586
Prostate Cancer,4543,#d84b2a
